,Actors,Title,X,Y
8791, Aamir Khan,Secret Superstar,2017,7.8
12630, Aaran Thomas,Hannibal Rising,2007,6.2
6807, Aarif Rahman,The Allure of Tears,2011,5.0
8814, Aarif Rahman,The Thousand Faces of Dunjia,2017,5.4
5215, Aarnaa Sharma,Typewriter,2019,6.5
9660, Aaron Abrams,Entangled,2014,8.1
3910, Aaron Adatsi,Sidechic Gang,2018,5.9
1907, Aaron Altaras,The Invisibles,2017,7.1
1596, Aaron Altaras,The Invisibles,2017,7.1
11446, Aaron Benjamin,Honey 2,2011,5.3
10903, Aaron Burns,Knock Knock,2015,4.9
5792, Aaron Campbell,The Helpful Fox Senko-san,2019,6.8
14196, Aaron Conley,Angelo Rules,2010,6.4
13960, Aaron Dismuke,Fullmetal Alchemist,2004,8.5
10234, Aaron Dismuke,Ping Pong the Animation,2014,8.6
9451, Aaron Dismuke,blood blockade battlefront,2015,7.3
5240, Aaron Dismuke,Bem,2019,6.0
14594, Aaron Eckhart,Paycheck,2003,6.3
14276, Aaron Eckhart,No Reservations,2007,6.3
14478, Aaron Eckhart,The Dark Knight,2008,9.0
14335, Aaron Eckhart,Love Happens,2009,5.7
12827, Aaron Eckhart,Erased,2012,6.1
13344, Aaron Eckhart,The Expatriate,2012,6.1
12214, Aaron Eckhart,Olympus Has Fallen,2013,6.5
13877, Aaron Eckhart,"I, Frankenstein",2014,5.1
11167, Aaron Eckhart,My All American,2015,7.2
9806, Aaron Eckhart,Sully,2016,7.4
9541, Aaron Eckhart,Bleed for This,2016,6.8
9651, Aaron Eckhart,Incarnate,2016,5.3
1945, Aaron Farb,The Leaves,2019,4.6
120, Aaron Glenane,2067,2020,4.8
719, Aaron Guy,Giving Voice,2020,6.7
9480, Aaron Harberts,After Trek,2017,4.9
1219, Aaron Hill,A Perfect Christmas List,2014,5.7
11227, Aaron Jakubenko,The Shannara Chronicles,2016,7.2
6597, Aaron Jakubenko,Tidelands,2018,7.0
1788, Aaron Kao,Gone Shopping,2007,6.6
7347, Aaron Kwok,The Bare-Footed Kid,1993,6.5
4169, Aaron Kwok,Future Cops,1993,6.0
4157, Aaron Kwok,The Storm Riders,1998,6.4
4150, Aaron Kwok,Para Para Sakura,2001,5.8
6644, Aaron Kwok,Cold War,2012,6.6
10930, Aaron Kwok,The Monkey King: Havoc in Heavens Palace,2016,4.9
10743, Aaron Kwok,The Monkey King 2,2016,5.9
5220, Aaron Kwok,The Monkey King 3,2018,5.5
6921, Aaron McCusker,Incoming,2018,3.3
9587, Aaron Moten,Disjointed,2017,6.8
15406, Aaron Paul,Breaking Bad,2008,9.5
13606, Aaron Paul,A Long Way Down,2014,6.4
12161, Aaron Paul,Exodus: Gods and Kings,2014,6.0
13340, Aaron Paul,Need for Speed,2014,6.4
10198, Aaron Paul,Come and Find Me,2016,5.7
11141, Aaron Paul,Fathers and Daughters,2016,7.1
10391, Aaron Paul,Kingsglaive: Final Fantasy XV,2016,6.8
6205, Aaron Paul,Welcome Home,2018,5.2
3676, Aaron Paul,The Parts You Lose,2019,5.6
4751, Aaron Paul,El Camino: A Breaking Bad Movie,2019,7.3
6611, Aaron Pedersen,Goldstone,2016,6.5
9782, Aaron Pedersen,Jack Irish: The Series,2017,7.8
3206, Aaron Phillips,Great Pretender,2020,8.0
11790, Aaron Stanford,12 Monkeys,2015,7.7
10429, Aaron Stanford,Clinical,2017,5.1
10659, Aaron Stielstra,Zombie Massacre 2: Reich of the Dead,2015,2.4
14505, Aaron Taylor-Johnson,"Angus, Thongs and Perfect Snogging",2008,6.3
14493, Aaron Taylor-Johnson,Kick-Ass,2010,7.6
14579, Aaron Taylor-Johnson,Savages,2012,6.5
12461, Aaron Taylor-Johnson,Kick-Ass 2,2013,6.5
12633, Aaron Taylor-Johnson,Godzilla,2014,6.4
849, Aaron Taylor-Johnson,Godzilla,2014,6.4
843, Aaron Taylor-Johnson,Godzilla & Mothra: Battle for Earth,2014,6.4
8828, Aaron Taylor-Johnson,Nocturnal Animals,2016,7.5
15457, Aaron Yoo,21,2008,6.8
15424, Aarre Karén,"Little Brother, Big Trouble",2012,5.7
6415, Aaru Bala,Merku Thodarchi Malai,2018,8.6
6556, Aaryan Menon,Lilli,2018,5.8
10934, Aashish Bhatt,Umrika,2017,6.6
6964, Aashritha,Orange Mittai,2015,6.5
3405, Abbey Hoes,Verliefd Op Cuba,2019,4.9
6199, Abbey Lee,Elizabeth Harvest,2018,5.8
3793, Abbey Lee,Outlaws,2019,5.3
12411, Abbie Cornish,Legend of the Guardians: The Owls of GaHoole,2010,6.9
14301, Abbie Cornish,Limitless,2011,7.4
12062, Abbie Cornish,Sucker Punch,2011,6.0
12579, Abbie Cornish,W.E.,2012,6.3
15206, Abbie Cornish,RoboCop,2014,6.1
9727, Abbie Cornish,Solace,2016,6.4
8059, Abbie Cornish,Lavender,2017,5.4
8241, Abbie Cornish,Geostorm,2017,5.3
9335, Abbie Cornish,6 Days,2017,6.2
5923, Abbie Cornish,Where Hands Touch,2018,6.3
4604, Abbie Davis,Fire in Paradise,2019,7.4
9923, Abbie Schaub,The Keepers,2017,8.1
1269, Abboudy Mallah,What Did I Mess,2018,7.2
5276, Abby Craden,Upgrade,2018,7.5
5578, Abby Donnelly,Malibu Rescue,2019,5.3
3488, Abby Miller,أحمد حلمي - ليلى عز العرب - محمد فرج,2012,7.2
3871, Abby Quinn,After The Wedding,2019,6.3
6848, Abby Ryder Fortson,Forever My Girl,2018,6.7
6333, Abby Trott,Carmen Sandiego,2019,7.9
3762, Abby Trott,Carmen Sandiego: To Steal or Not to Steal,2020,7.0
11494, Abdalla Bu Abed,Rattle the Cage,2015,6.7
3151, Abdel Imam Abdullah,Menahi,2008,6.1
6332, Abdellatif Chaouqi,Close,2019,5.7
12585, Abderrahman Abou El Qassem,Waiting,2006,5.1
3343, Abdullah Al-Busairi,Wedy Atkalam,2018,6.0
1820, Abdullah Alzaid,Zero distance,2020,7.0
9358, Abdullah Bin Heider,Hajwala: The Missing Engine,2016,2.1
3400, Abdullah Bin Heider,Fan of Amoory,2020,5.1
1981, Abdullah Husain,Freej,2006,8.5
1199, Abdullah Ibrahim,Amandla! A Revolution in Four Part Harmony,2003,7.4
6348, Abdullah Jan Ghaznavi,"Abdullah, The Final Witness",2016,7.0
3891, Abdur-Rahman Muhammad,Who Killed Malcolm X?,2020,7.6
13496, Abe Vigoda,Good Burger,1997,5.7
1456, Abel Folk,The Barrier,2020,6.8
7219, Abel Morrison,Three Wives One Husband,2017,6.5
8359, Abhay Deol,Socha Na Tha,2005,7.4
4280, Abhay Deol,Honeymoon Travels Pvt. Ltd.,2007,6.1
9825, Abhay Deol,Manorama Six Feet Under,2007,7.6
6871, Abhay Deol,Oye Lucky! Lucky Oye!,2008,7.7
7139, Abhay Deol,Dev.D,2009,8.6
13667, Abhay Deol,Zindagi Na Milegi Dobara,2011,8.2
9999, Abhay Deol,One by Two,2014,4.2
5494, Abhay Deol,Chopsticks,2019,6.5
5719, Abhay Mahajan,CRD,2017,6.4
5400, Abhay Mahajan,Luckee,2019,4.4
5522, Abhimanyu Dasani,The Man Who Feels No Pain,2019,7.4
4454, Abhimanyu Singh,Pranaam,2019,4.3
4978, Abhinav Gomatam,Ee Nagaraniki Emaindi,2018,7.9
11578, Abhishek Bachchan,Yuva,2004,7.4
449, Abhishek Bachchan,BluffMaster!,2005,6.6
11788, Abhishek Bachchan,Kabhi Alvida Naa Kehna,2006,6.1
8872, Abhishek Bachchan,Guru,2007,7.7
3611, Abhishek Bachchan,Dostana,2008,6.5
3603, Abhishek Bachchan,Friendship,2008,6.5
1851, Abhishek Bachchan,Father,2009,7.2
7167, Abhishek Bachchan,Delhi 6,2009,6.1
4279, Abhishek Bachchan,Game,2011,5.2
9774, Abhishek Bachchan,Players,2012,4.1
5445, Abhishek Bachchan,Alles ist gut,2015,3.8
8572, Abhishek Banerjee,Ajji,2017,6.9
448, Abhishek C,Bobby Jasoos,2014,5.5
5956, Abhishek Deshmukh,15 August,2019,5.8
10251, Abhishek H.N.,Thithi,2017,8.2
4720, Abigail Adriano,THE UNLISTED,2019,6.5
14987, Abigail Breslin,My Sisters Keeper,2009,7.4
14976, Abigail Breslin,Zombieland,2009,7.6
14590, Abigail Breslin,Rango,2011,7.2
1067, Abigail Breslin,The Call,2013,6.7
12201, Abigail Breslin,The Call,2013,6.7
1850, Abigail Breslin,The Call,2013,6.7
10971, Abigail Breslin,Scream Queens,2015,7.1
11566, Abigail Breslin,Maggie,2015,5.6
3471, Abigail Breslin,Zombieland: Double Tap,2019,6.7
301, Abigail Cowen,Fate: The Winx Saga,2021,7.0
6225, Abigail Cruttenden,Await Further Instructions,2018,4.8
15354, Abigail Gordon,Animal Mechanicals,2008,5.8
5538, Abigail Oliver,Chip and Potato,2018,6.4
1326, Abigail Pniowsky,The Rest Of Us,2020,6.2
14716, Abigail Spencer,Cowboys and Aliens,2011,6.0
11651, Abigail Spencer,The Forger,2015,5.8
10161, Abigail Spencer,Timeless,2016,7.7
1473, Abio Abie,Satria Heroes: Revenge of the Darkness,2017,3.7
1420, Abir Chatterjee,The Royal Bengal Tiger,2014,6.9
9852, Abraham Adesoye,Zarafa,2012,7.0
4475, Abraham Clinkscales,Brightburn,2019,6.1
9687, Abraham George,Daughters of Destiny,2017,8.6
4735, Abraham Rodriguez,Power Rangers Beast Morphers,2019,6.9
11001, Abu Omar,The White Helmets,2016,7.5
6415, Abu Valayamkulam,Merku Thodarchi Malai,2018,8.6
8383, Aby,Chicken Kokkachi,2017,4.7
3594, Acchui,Gippi,2013,5.6
541, Acha Septriasa,What Love Means,2005,5.6
6420, Achita Pramoj Na Ayudhya,Back to the 90s,2015,6.5
12590, Achita Sikamana,Shutter,2004,7.1
6050, Acoryé White,Juanita,2019,6.0
2870, Ada Ameh,Òlòtūré,2020,5.4
8191, Ada Choi,"Chinese Odyssey (Part II), A",1995,8.0
6957, Ada Choi,S Storm,2016,5.2
13883, Ada Condeescu,"If I Want to Whistle, I Whistle",2010,7.1
3476, Ada Condeescu,Loverboy,2011,6.1
3556, Ada Condeescu,By the Rails,2016,5.9
4193, Ada Gales,A Decent Man,2018,5.5
6654, Ada Lupu,The Crucifixion,2017,5.1
1060, Ada Nicodemou,Heartbreak High,1994,7.8
6392, Ada Pan,Iron Ladies,2018,6.0
12303, Adah Sharma,Hasee Toh Phasee,2014,6.8
3728, Adah Sharma,Bypass Road,2019,5.4
970, Adalberto Maria Merli,The Night Caller,1975,7.0
6209, Adam Agee,God Bless the Broken Road,2018,5.6
12333, Adam B. Shapiro,The Cobbler,2015,5.8
5876, Adam Bay,61 Days,2016,7.4
10470, Adam Beach,Flags of Our Fathers,2006,7.1
8310, Adam Bengis,My Little Pony: The Movie,2017,6.1
14379, Adam Brooks,Whatever Works,2009,7.1
8970, Adam Brown,Liberated: The New Sexual Revolution,2017,6.0
13896, Adam Butcher,Dog Pound,2010,7.0
4141, Adam Buxton,Messy Goes to Okido,2015,6.9
13878, Adam C. Edwards,Flight,2012,7.3
7314, Adam Campbell,Great News,2017,7.0
1796, Adam Chen,18 Grams of Love,2008,7.4
9765, Adam Chen,Unriddle,2010,7.8
312, Adam Cronheim,The Battery,2013,6.4
1621, Adam Cyra,Pilecki,2015,4.5
137, Adam Cywka,Artysci,2016,7.9
5026, Adam Demos,Falling Inn Love,2019,5.6
10311, Adam Devine,Mike and Dave Need Wedding Dates,2016,6.0
8940, Adam Devine,When We First Met,2018,6.4
4562, Adam Devine,Green Eggs and Ham,2019,8.2
3317, Adam Devine,Jexi,2019,6.0
14882, Adam DiMarco,Radio Rebel,2012,5.9
6058, Adam DiMarco,The Order,2019,6.8
3108, Adam Driver,Girls Night Out,2012,7.3
3322, Adam Driver,Girls Robbery,2012,7.3
389, Adam Driver,Girls Secrets,2012,7.3
15014, Adam Driver,What If,2014,6.8
12205, Adam Driver,This Is Where I Leave You,2014,6.6
645, Adam Driver,What If,2014,6.8
10314, Adam Driver,Midnight Special,2016,6.6
9539, Adam Driver,Silence,2017,7.2
943, Adam Driver,The Man Who Killed Don Quixote,2018,6.4
4349, Adam Driver,Marriage Story,2019,7.9
4214, Adam Ferency,Na bank się uda,2019,4.4
8745, Adam Gibbs,Parasyte: The Maxim,2016,8.3
7308, Adam Gibbs,GHOUL,2018,6.9
8092, Adam Gibbs,Hinomaru Sumo,2018,7.2
6355, Adam Gopnik,Invisible Essence: The Little Prince,2019,7.7
1510, Adam Greaves-Neal,The Young Messiah,2016,5.6
6428, Adam Hampton,The Jurassic Games,2020,3.8
10533, Adam Henderson,Mobile Suit Gundam Seed,2002,7.7
14769, Adam Herschman,Accepted,2006,6.4
4589, Adam Hochstetter,The Massively Mixed-Up Middle School Mystery,2015,7.2
8786, Adam Horovitz,Roxanne Roxanne,2018,6.2
5926, Adam Horovitz,Golden Exits,2018,5.8
3107, Adam Korson,Serialized,2016,5.2
3494, Adam Lambert,Playmobil: The Movie,2019,4.8
8559, Adam Levine,The Clapper,2018,5.1
3221, Adam Long,The Kill Team,2019,5.9
9239, Adam Lundgren,Bitchkram,2012,6.0
2165, Adam Marcinowski,Thanks!,2011,8.3
14272, Adam Pascal,School of Rock,2003,7.1
1528, Adam Pålsson,Moscow Noir,2018,6.8
1600, Adam Pålsson,Young Wallander,2020,6.8
9625, Adam Rayner,The Saint,2017,4.9
14879, Adam Rothenberg,Ripper Street,2013,8.1
14736, Adam Sandler,Billy Madison,1995,6.4
14398, Adam Sandler,Mr. Deeds,2002,5.8
15456, Adam Sandler,50 First Dates,2004,6.8
13763, Adam Sandler,The Longest Yard,2005,6.4
15192, Adam Sandler,Click,2006,6.4
15155, Adam Sandler,You Dont Mess with the Zohan,2008,5.5
15069, Adam Sandler,Just Go With It,2011,6.4
14342, Adam Sandler,Hotel Transylvania,2012,7.1
14455, Adam Sandler,Thats My Boy,2012,5.5
11387, Adam Sandler,Hotel Transylvania 2,2015,6.7
9412, Adam Sandler,The Meyerowitz Stories (New and Selected),2017,6.9
6309, Adam Sandler,Hotel Transylvania 3: Summer Vacation,2018,6.3
5411, Adam Sandler,Murder Mystery,2019,6.0
6076, Adam Scherr,No Mercy,2017,6.1
5614, Adam Scott,"Lovely, Still",2010,7.1
11656, Adam Scott,Leap Year,2010,6.5
15086, Adam Scott,Friends with Kids,2012,6.1
11596, Adam Scott,The Overnight,2015,6.1
9548, Adam Scott,Little Evil,2017,5.7
14549, Adam Sevani,Step Up 2: The Streets,2008,6.2
14803, Adam Sevani,Step Up 3,2010,6.2
11628, Adam Sevani,Step Up: All In,2014,6.0
8323, Adam Sollis,Dance Academy: The Comeback,2018,7.0
15447, Adam Tuominen,A 2nd Chance,2015,4.7
2885, Adam Woronowicz,Święty interes,2010,4.7
5691, Adam Woronowicz,Baby są jakieś inne,2011,5.9
3956, Adama Niane,Gang of the Caribbean,2016,5.2
3389, Adama Niane,Get In,2019,5.6
4724, Adamo Dionisi,Dogman,2019,7.2
10477, Adamya,Autohead,2019,5.9
10972, Adan Canto,Designated Survivor,2016,7.5
7738, Adan Jodorowsky,Zoé: Panoramas,2017,6.9
3641, Adarsh Gautam,Bal Ganesh,2007,6.9
5403, Adarsh Gautam,Bal Ganesh,2007,6.9
8731, Adarsh Gourav,Rukh,2017,6.4
300, Adarsh Gourav,The White Tiger,2021,7.2
13907, Addison Holley,Daniel Tigers Neighborhood,2012,7.4
4852, Addison Riecke,The Thundermans,2013,5.8
1263, Addison Tymec,Disappearance at Clifton Hill,2020,5.5
1438, Adeel Hashmi,The Donkey King,2018,6.4
3966, Adel Bencherif,Close Enemies,2018,6.3
3638, Adel Karam,The Insult,2019,7.7
3852, Adela Marghidan,Strajerii,2018,6.2
8948, Adelaide Castillo,Valor,2019,8.2
200, Adelaide de Sousa,A Febre,2001,7.8
10060, Adelayo Adedayo,Gone Too Far,2014,5.7
7335, Adelfa Calvo,The Motive,2017,6.5
5492, Adelina Pestritu,#Selfie 69,2016,6.2
10953, Adem Atbas,Recep Ivedik 4,2014,3.7
5274, Ademir Esteves,Our Evil,2019,5.5
15452, Ademola Adedoyin,October 1,2014,6.6
1453, Ademola Adedoyin,Lara and the Beat,2018,5.8
3387, Aden Young,Reckoning,2020,6.6
4933, Adeolu Adefarasin,The Wedding Party 2: Destination Dubai,2017,4.7
4717, Adeolu Adefarasin,New Money,2018,4.9
9039, Adesua Etomi-Wellington,The Arbitration,2016,5.8
12869, Adesua Etomi-Wellington,Couple of Days,2016,6.5
1746, Adesua Etomi-Wellington,Ayamma,2016,6.7
4713, Adesua Etomi-Wellington,10 Days in Sun City,2017,5.2
1080, Adesua Etomi-Wellington,In Line,2017,5.7
4292, Adesua Etomi-Wellington,"Crazy, Lovely, Cool",2018,8.1
4885, Adesua Etomi-Wellington,King of Boys,2018,5.8
3467, Adesua Etomi-Wellington,The Set Up,2019,4.9
4707, Adetola Anifalaje,Moms at War,2018,6.2
7950, Adham Ahmad,From Japan to Egypt,2017,5.4
1536, Adhir Kalyan,Second Chance,2016,7.5
638, Adhir Kalyan,Second Chance,2016,7.5
6085, Adhvik Mahajan,Contract,2008,4.1
916, Adi Kurdi,When Will You Get Married?,2015,7.3
5121, Adi Shankar,Enter the Anime,2019,2.5
7966, Adil Dehbi,Taste of Love,2016,5.8
3340, Adil Dehbi,The Eddy,2020,7.2
11178, Adil Hussain,English Vinglish,2012,7.8
8734, Adil Hussain,Dagh Ujala,2015,5.1
10309, Adil Hussain,Force 2,2016,6.2
670, Adil Hussain,The Violin Player,2016,6.9
10641, Adil Hussain,The Violin Player,2016,6.9
7224, Adil Hussain,​Maj Rati ​​Keteki,2017,7.1
6965, Adil Hussain,What Will People Say,2018,7.4
7029, Adin Rudd,Mobile Suit Gundam: Iron-Blooded Orphans,2015,7.9
3856, Adina Porter,Miss Virginia,2019,6.9
907, Adinda Azani,Rompis,2018,7.9
4133, Adipati Dolken,Posesif,2017,7.3
1732, Adipati Dolken,3 Dara 2,2018,6.9
3277, Adipati Dolken,#FriendButMarried,2018,6.9
3880, Adipati Dolken,Love for Sale 2,2019,6.9
2046, Adipati Dolken,Hunter in the Blue Side of Manchester,2020,6.1
4531, Adithya Menon,Guna 369,2019,6.1
5931, Aditi Rao Hydari,The Legend of Michael Mishra,2016,4.5
3402, Aditi Rao Hydari,Psycho,2020,6.3
5673, Aditi Sharma,Laatu,2018,6.6
3692, Aditi Sudhir Pohankar,She,2020,6.5
6883, Aditi Vasudev,Do Dooni Chaar,2010,7.6
13666, Aditya Roy Kapoor,Action Replayy,2010,4.2
13829, Aditya Roy Kapoor,Guzaarish,2010,7.4
3593, Aditya Roy Kapoor,Yeh Jawaani Hai Deewani,2013,7.1
8158, Aditya Roy Kapoor,Fitoor,2016,5.4
3309, Aditya Roy Kapoor,Malang,2020,6.5
24, Aditya Seal,Indoo Ki Jawani,2020,1.4
1837, Aditya Srivastav,Raat Akeli Hai,2020,7.3
2032, Adjetey Anang,The Perfect Picture: Ten Years Later,2020,6.3
3896, Adjetey Anang,Azali,2020,5.6
1778, Adlina Adil,Banting,2014,5.4
13692, Adnan Haskovic,Twice Born,2013,7.4
10527, Adnan Maral,Türkisch für Anfänger,2012,5.8
7322, Adnan Siddiqui,Mom,2017,7.3
2049, Adolf Hitler,The Silence of Others,2019,8.0
5052, Adrian Anghel,Povestea unui pierde vara,2018,6.6
10391, Adrian Bouchet,Kingsglaive: Final Fantasy XV,2016,6.8
9226, Adrian Carvajal,Jenni Rivera: Mariposa de Barrio,2017,6.9
2112, Adrian Dunbar,Line of Duty,2012,8.7
15124, Adrian Dunbar,Line of Duty,2012,8.7
11480, Adrian Grenier,Entourage,2015,6.6
10444, Adrian Grenier,Marauders,2016,5.5
746, Adrian Grenier,Stage Mother,2020,6.5
4364, Adrian Holmes,V Wars,2019,6.1
1665, Adrian Julius Tillmann,Biohackers,2020,6.7
8679, Adrian Ladron,The 4th Company,2018,6.2
8556, Adrian Lester,Undercover,2016,6.9
12490, Adrian Makala,Los Simuladores,2008,8.4
11147, Adrian Makala,La Esclava Blanca,2016,8.3
11608, Adrian Martinez,Focus,2015,6.6
1788, Adrian Pang,Gone Shopping,2007,6.6
1790, Adrian Pang,Dance Dance Dragon,2012,5.7
12456, Adrian Pasdar,Marvel Anime: X-Men,2010,6.8
4344, Adrian Paul,The Graveyard Story,1991,3.9
1654, Adrian Paul,Black Rose,2017,2.5
9432, Adrian Petriw,Barbie: A Fairy Secret,2011,5.7
9455, Adrian Petriw,Beyblade Burst,2016,6.4
8446, Adrian Petriw,The Hollow,2018,7.2
2132, Adrian Petriw,LEGO Jurassic World: Legend of Isla Nublar,2019,6.8
4328, Adrian Porumboiu,The Second Game,2014,6.3
11273, Adrian Purcarescu,The Treasure,2016,6.7
11819, Adrian Quinton,Kingsman: The Secret Service,2015,7.7
13779, Adrian Rhodes,Khumba,2013,5.7
15064, Adrian Schiller,Son of God,2014,5.7
9659, Adrian Schiller,The Danish Girl,2016,7.1
290, Adrian Titieni,Chasing Rainbows,2012,7.1
4194, Adrian Titieni,Domestic,2013,6.7
9528, Adrian Titieni,Graduation,2016,7.3
1829, Adriana Alexander,Barb Wire,1996,3.3
10416, Adriana Altaras,My Fuhrer,2007,5.5
4283, Adriana Botina,Holy Expectations,2019,4.6
5153, Adriana Cataño,Trico Tri: Happy Halloween,2018,3.5
7335, Adriana Paz,The Motive,2017,6.5
5122, Adriana Paz,No One Will Ever Know,2020,6.5
11374, Adriana Ugarte,Palm Trees in the Snow,2015,7.4
8289, Adriana Ugarte,Tad the Lost Explorer and the Secret of King Midas (English Version),2017,6.2
5977, Adriana Ugarte,Mirage,2019,7.4
4617, Adriana Ugarte,Hache,2019,6.4
14968, Adrianne Palicki,Legion,2010,5.3
15157, Adrianne Palicki,Red Dawn,2012,5.4
5910, Adrianne Palicki,S.W.A.T.: Under Siege,2017,4.6
6995, Adriano Garib,Blood Pact,2018,7.0
881, Adriano Giannini,Consequences of Love,2004,7.5
9624, Adriano Giannini,A Fairy Tale Wedding,2014,5.6
6708, Adriano Qalbi,Love for Sale,2018,7.4
4421, Adriano Zumbo,Sugar Rush Christmas,2019,6.9
14136, Adrien Brody,The Pianist,2003,8.5
13436, Adrien Brody,King Kong,2005,7.2
12576, Adrien Brody,The Experiment,2010,6.4
7059, Adrien Brody,Predators,2010,6.4
13510, Adrien Brody,The Grand Budapest Hotel,2014,8.1
11945, Adrien Brody,American Heist,2015,5.0
11089, Adrien Brody,Septembers of Shiraz,2016,6.2
11248, Adrien Brody,Backtrack,2016,6.0
4110, Adrien Brunier,Daprès une Histoire Vraie,2017,7.2
1488, Adrienn Réti,Poligamy,2009,5.8
6024, Adrienne Branz,New Initial D the Movie Legend 2: Racer,2015,7.5
12411, Adrienne DeFaria,Legend of the Guardians: The Owls of GaHoole,2010,6.9
12145, Adrienne King,Friday the 13th,1980,6.5
10898, Adrienne King,Friday the 13th: Part 2,1981,6.1
14260, Adrienne Pickering,The Reef,2011,5.8
378, Adrienne Vergara,Gaya Sa Pelikula,2020,8.7
1822, Adrià Collado,Km 31-2,2017,3.7
6151, Adrià Salazar,The Photographer Of Mauthausen,2018,6.7
10328, Adrián Salzedo,Tini: The New Life of Violetta,2016,5.5
3501, Adrián Suar,I Married a Dumbass,2016,5.5
1475, Adrián Suar,So Much Love to Give,2020,5.2
8808, Adrián Yospe,"Pizza, birra, faso",1998,7.1
13652, Ady An,Autumns Concerto,2009,8.0
4716, Adzi Adamu,Up North,2019,5.5
14058, Adèle Exarchopoulos,Blue Is the Warmest Color,2013,7.7
3120, Adèle Exarchopoulos,The White Crow,2019,6.6
4110, Adèle Simphal,Daprès une Histoire Vraie,2017,7.2
1682, Ae-sim Kang,Kim Ji-Young: Born 1982,2019,7.4
10017, Aeona Cruz,Casting JonBenet,2017,6.1
13132, Afalean Lu,Game Winning Hit,2009,1.9
8530, Afiya Bennett,Anon,2018,6.1
6403, Afonso Padilha,COMEDIANS of the world,2019,6.5
2539, Afra Saraçoglu,Kötü Çocuk,2017,2.0
2871, Afra Saraçoglu,Good Game: The Beginning,2018,4.8
141, Aftab Shivdasani,Awara Paagal Deewana,2002,6.2
6032, Aga Muhlach,A Love Story,2007,6.5
6031, Aga Muhlach,Seven Sundays,2017,7.8
3750, Aga Muhlach,Miracle in Cell No. 7,2020,7.5
1856, Agata Buzek,Redemption,2013,6.2
10437, Agata Buzek,The Innocents,2016,7.3
5556, Agata Kulesza,Cold War,2018,7.6
5960, Agathe Bonitzer,Osmosis,2019,5.9
14446, Agathe Schlenker,Belle epine,2010,5.9
6525, Aggie Hsieh,To the Dearest Intruder,2015,6.2
5467, Aggy K. Adams,"Oh, Ramona!",2019,4.9
3141, Agnes Bruckner,The Woods,2006,5.7
15188, Agnes Bruckner,The Craigslist Killer,2011,5.3
14034, Agnes Kittelsen,Max Manus: Man of War,2010,7.3
9213, Agnes Kittelsen,Staying Alive,2015,5.8
669, Agnes Lindström Bolmgren,The Cake General,2018,6.8
9881, Agnes Magruder,Without Gorky,2013,6.5
6697, Agnese Graziani,Happy as Lazzaro,2018,7.5
4495, Agnieszka Dygant,Botoks,2017,3.6
3712, Agnieszka Dygant,Botoks,2018,4.4
4493, Agnieszka Dygant,Women of Mafia,2018,4.7
4498, Agnieszka Grochowska,Shameless,2012,5.2
10414, Agnieszka Grochowska,In Darkness,2012,7.3
12520, Agnieszka Grochowska,Walesa: Man of Hope,2013,6.5
424, Agnieszka Grochowska,Teen Spirit,2019,6.1
4499, Agnieszka Mandat,Piąta pora roku,2012,6.3
2059, Agnieszka Podsiadlik,Mug,2018,6.4
4247, Agnieszka Sitek,Sekal Has to Die,1998,7.3
4908, Agnieszka Warchulska,Back Home,2019,6.0
